"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,224900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,225000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00233333333333333,225100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,225900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,226000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00216666666666667,226100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,226900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,227900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,228900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,229000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,229100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.002,229200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,229900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00183333333333333,230000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230400
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230500
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230600
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230700
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230800
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,230900
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,231000
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,231100
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,231200
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,231300
0,0,0,0,0,0,0.000333333333333333,0.000833333333333333,0.00166666666666667,231400
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,231500
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,231600
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,231700
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,231800
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,231900
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232000
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232100
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232200
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232300
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232400
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232500
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232600
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.00166666666666667,232700
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,232800
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,232900
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233000
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233100
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233200
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233300
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233400
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233500
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233600
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233700
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233800
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,233900
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234000
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234100
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234200
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234300
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234400
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234500
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234600
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234700
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234800
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,234900
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235000
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235100
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235200
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235300
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235400
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235500
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235600
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235700
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235800
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,235900
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236000
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236100
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236200
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236300
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236400
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236500
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236600
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236700
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236800
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,236900
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,237000
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,237100
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,237200
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,237300
0,0,0,0,0,0,0.000333333333333333,0.000666666666666667,0.0015,237400
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,237500
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,237600
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,237700
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,237800
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,237900
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238000
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238100
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238200
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238300
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238400
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238500
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238600
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238700
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238800
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,238900
0,0,0,0,0,0,0.000333333333333333,5e-04,0.0015,239000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.0015,239700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,239800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,239900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,240900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,241900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,242900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,243000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,243100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,243200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,243300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00133333333333333,243400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,243500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,243600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,243700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,243800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,243900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,244900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.00116666666666667,245900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.001,246000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,246900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,247900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,248900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249800
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,249900
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250000
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250100
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250200
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250300
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250400
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250500
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250600
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250700
0,0,0,0,0,0,0.000333333333333333,0.000333333333333333,0.000833333333333333,250800
