"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0101666666666667,179500
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0101666666666667,179600
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0101666666666667,179700
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00966666666666667,179800
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00966666666666667,179900
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00966666666666667,180000
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.00966666666666667,180100
0,0,0,0,0,0,0.000833333333333333,0.00266666666666667,0.00966666666666667,180200
0,0,0,0,0,0,0.000833333333333333,0.00266666666666667,0.00933333333333333,180300
0,0,0,0,0,0,0.000833333333333333,0.00266666666666667,0.00933333333333333,180400
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00933333333333333,180500
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00916666666666667,180600
0,0,0,0,0,0,0.000833333333333333,0.0025,0.009,180700
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00866666666666667,180800
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00866666666666667,180900
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00866666666666667,181000
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00866666666666667,181100
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00866666666666667,181200
0,0,0,0,0,0,0.000833333333333333,0.0025,0.00866666666666667,181300
0,0,0,0,0,0,0.000666666666666667,0.0025,0.00866666666666667,181400
0,0,0,0,0,0,0.000666666666666667,0.0025,0.00866666666666667,181500
0,0,0,0,0,0,0.000666666666666667,0.0025,0.0085,181600
0,0,0,0,0,0,0.000666666666666667,0.0025,0.0085,181700
0,0,0,0,0,0,0.000666666666666667,0.0025,0.0085,181800
0,0,0,0,0,0,0.000666666666666667,0.0025,0.00833333333333333,181900
0,0,0,0,0,0,0.000666666666666667,0.0025,0.008,182000
0,0,0,0,0,0,5e-04,0.0025,0.008,182100
0,0,0,0,0,0,5e-04,0.0025,0.008,182200
0,0,0,0,0,0,5e-04,0.0025,0.008,182300
0,0,0,0,0,0,5e-04,0.0025,0.00783333333333333,182400
0,0,0,0,0,0,5e-04,0.0025,0.00783333333333333,182500
0,0,0,0,0,0,5e-04,0.00233333333333333,0.00766666666666667,182600
0,0,0,0,0,0,5e-04,0.00233333333333333,0.00766666666666667,182700
0,0,0,0,0,0,5e-04,0.00216666666666667,0.00766666666666667,182800
0,0,0,0,0,0,5e-04,0.00216666666666667,0.00766666666666667,182900
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00766666666666667,183000
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00766666666666667,183100
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00766666666666667,183200
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00766666666666667,183300
0,0,0,0,0,0,0.000333333333333333,0.00216666666666667,0.00766666666666667,183400
0,0,0,0,0,0,0.000333333333333333,0.002,0.0075,183500
0,0,0,0,0,0,0.000333333333333333,0.002,0.0075,183600
0,0,0,0,0,0,0.000333333333333333,0.002,0.0075,183700
0,0,0,0,0,0,0.000333333333333333,0.002,0.0075,183800
0,0,0,0,0,0,0.000333333333333333,0.002,0.0075,183900
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184000
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184100
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184200
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184300
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184400
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184500
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184600
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184700
0,0,0,0,0,0,0.000333333333333333,0.002,0.00733333333333333,184800
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00733333333333333,184900
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00733333333333333,185000
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00733333333333333,185100
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00733333333333333,185200
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00733333333333333,185300
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00733333333333333,185400
0,0,0,0,0,0,0.000333333333333333,0.00183333333333333,0.00716666666666667,185500
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00716666666666667,185600
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.007,185700
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.007,185800
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00683333333333333,185900
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00683333333333333,186000
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00683333333333333,186100
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00683333333333333,186200
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00683333333333333,186300
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,186400
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,186500
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,186600
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,186700
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,186800
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,186900
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,187000
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,187100
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,187200
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,187300
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.00666666666666667,187400
0,0,0,0,0,0,0.000333333333333333,0.00166666666666667,0.0065,187500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,187600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,187700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,187800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,187900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,188000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,188100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,188200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0065,188300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00633333333333333,188400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00633333333333333,188500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00633333333333333,188600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00616666666666667,188700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00616666666666667,188800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00616666666666667,188900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00616666666666667,189000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00616666666666667,189100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,189900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,190000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,190100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.006,190200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00583333333333333,190300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00566666666666667,190400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00566666666666667,190500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00566666666666667,190600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.0055,190700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00533333333333333,190800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00533333333333333,190900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00533333333333333,191000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00533333333333333,191100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00533333333333333,191200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00533333333333333,191300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00516666666666667,191400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00516666666666667,191500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00516666666666667,191600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00516666666666667,191700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00516666666666667,191800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.005,191900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.005,192000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.005,192100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.005,192200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.005,192300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,192400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,192500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,192600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,192700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,192800
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,192900
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193000
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193100
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193200
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193300
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193400
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193500
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193600
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193700
0,0,0,0,0,0,0.000333333333333333,0.0015,0.00483333333333333,193800
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00483333333333333,193900
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00483333333333333,194000
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00483333333333333,194100
0,0,0,0,0,0,0.000333333333333333,0.00133333333333333,0.00483333333333333,194200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,194900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,195900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,196000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,196100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,196200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,196300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,196400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00483333333333333,196500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00466666666666667,196600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00466666666666667,196700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0045,196800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0045,196900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0045,197000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0045,197100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0045,197200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0045,197300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00433333333333333,197400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00433333333333333,197500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,197600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,197700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,197800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,197900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00416666666666667,198800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.004,198900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.004,199000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.004,199100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00383333333333333,199200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00383333333333333,199300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,199400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,199500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,199600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,199700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,199800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,199900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,2e+05
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,200100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,200200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,200300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,200400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00366666666666667,200500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,200600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,200700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,200800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,200900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,201900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202200
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202300
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202400
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202500
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202600
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202700
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202800
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.0035,202900
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00333333333333333,203000
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00333333333333333,203100
0,0,0,0,0,0,0.000333333333333333,0.00116666666666667,0.00333333333333333,203200
0,0,0,0,0,0,0.000333333333333333,0.001,0.00333333333333333,203300
0,0,0,0,0,0,0.000333333333333333,0.001,0.00333333333333333,203400
0,0,0,0,0,0,0.000333333333333333,0.001,0.00333333333333333,203500
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,203600
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,203700
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,203800
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,203900
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204000
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204100
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204200
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204300
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204400
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204500
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204600
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204700
0,0,0,0,0,0,0.000333333333333333,0.001,0.00316666666666667,204800
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,204900
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205000
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205100
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205200
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205300
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205400
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205500
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205600
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205700
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205800
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,205900
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,206000
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,206100
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,206200
0,0,0,0,0,0,0.000333333333333333,0.001,0.003,206300
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,206400
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,206500
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,206600
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,206700
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,206800
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,206900
0,0,0,0,0,0,0.000333333333333333,0.001,0.00283333333333333,207000
0,0,0,0,0,0,0.000333333333333333,0.001,0.00266666666666667,207100
0,0,0,0,0,0,0.000333333333333333,0.001,0.00266666666666667,207200
0,0,0,0,0,0,0.000333333333333333,0.001,0.00266666666666667,207300
0,0,0,0,0,0,0.000333333333333333,0.001,0.00266666666666667,207400
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,207500
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,207600
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,207700
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,207800
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,207900
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208000
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208100
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208200
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208300
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208400
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208500
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208600
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208700
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208800
0,0,0,0,0,0,0.000333333333333333,0.001,0.0025,208900
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209000
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209100
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209200
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209300
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209400
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209500
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209600
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209700
0,0,0,0,0,0,0.000166666666666667,0.001,0.0025,209800
0,0,0,0,0,0,0.000166666666666667,0.001,0.00233333333333333,209900
0,0,0,0,0,0,0.000166666666666667,0.001,0.00233333333333333,210000
0,0,0,0,0,0,0.000166666666666667,0.001,0.00233333333333333,210100
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210200
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210300
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210400
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210500
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210600
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210700
0,0,0,0,0,0,0.000166666666666667,0.001,0.00216666666666667,210800
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,210900
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,211000
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,211100
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,211200
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,211300
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,211400
0,0,0,0,0,0,0.000166666666666667,0.001,0.002,211500
