"RD.1","RD.2","RD.3","RD.4","RD.5","RD.6","RD.7","RD.8","RD.9","RD.10","RD.11","RD.12","RD.13","RD.14","RD.15","RD.16","RD.17","RD.18","RD.19","RD.20","RD.21","RD.22","RD.23","RD.24","RD.25","RD.26","RD.27","RD.28","RD.29","RD.30","RD.31","RD2.1","RD2.2","RD2.3","RD2.4","RD2.5","RD2.6","RD2.7","RD2.8","RD2.9","RD2.10","RD2.11","RD2.12","RD2.13","RD2.14","RD2.15","RD2.16","RD2.17","RD2.18","RD2.19","RD2.20","RD2.21","RD2.22","RD2.23","RD2.24","RD2.25","RD2.26","RD2.27","RD2.28","RD2.29","RD2.30","RD2.31"
0.170176457117305,-0.0512668467956754,-0.457323557603551,0.391562671745847,-0.567976584807372,-0.429488749620226,0.170279611767027,-0.0319709574184852,-0.0584857395985381,0.120766101313807,0.550341582810191,-0.241363712026645,-0.233600400193689,0.48626254445073,0.390176017474161,-0.843418266318157,0.0254700043473921,0.515870645994626,-0.333737112268585,0.41396866421235,0.532354534443806,0.690622490432862,-0.00523286126778899,0.0728244566987915,-0.249008102262879,-0.375806486708797,-0.552572737606678,-0.57062259332802,0.30076643130964,-0.174582356008997,0.730124592062387,0.0375236695831696,0.0689863269760659,-0.49355066645798,0.0684004072705551,-0.291283469874776,-0.830842662541566,-0.133213515989696,0.0883551093622449,-0.0810776372277377,0.079437847533886,0.635679515054334,0.147528636025176,-0.404157202798443,0.321191594017931,0.733787673557794,-0.567705014169867,-0.570521503878126,0.533868722289297,0.0307967573827878,0.178137294611977,0.824880578039063,1.06680450422645,0.482787325305071,0.0691267173873832,-0.197547564215622,-0.551765106950541,-0.818131931376877,-0.961091560437486,-0.102457252130048,0.0379506731870055,0.606758042127936
-0.101738885210281,-0.0212419090309801,-0.495180682160967,0.445108998589586,-0.546729051703922,-0.551264962766853,0.149831159743663,-0.309481590463477,-0.198375660986326,-0.20156423268458,0.309763254583826,-0.382091830276583,-0.572660320595602,0.341185508676134,0.308058937922103,-0.803908979125472,-0.290605167670567,0.468506129122611,-0.292013847917973,0.252903786996617,0.12748844991617,0.751024253556158,-0.18836427433714,0.164755318450601,-0.380229139198109,0.00778745237174228,-0.330687213081676,-0.431610789852018,0.090825220541328,-0.0952320385164676,0.309097996120872,-0.174541046644321,0.0240732826931775,-0.485719391344418,0.665665843731386,-0.74498362828539,-0.307748123085318,0.395368325075863,-0.376217408494151,-0.0605304548199375,-0.113206363494036,0.399541335304446,-0.520062491558673,-0.402474019562024,0.596252311963505,0.156092590864068,-0.941120526169923,0.0674613615876219,0.597943648138122,-0.500689665637555,0.382968741779262,0.0148433823804866,0.694240030506867,-0.522875586988623,0.248654047908143,-0.453612279063781,0.177144098124851,-0.334155797355416,-0.284320455084233,0.283067603106601,-0.13568620973834,0.351514994053734
0.133817060219386,0.1679415351107,-0.295571795539399,0.630679987827834,-0.356197558839382,-0.338767639920411,0.3467663928558,-0.0730663107776444,0.0169035959514758,0.0417345328334626,0.540506408138471,-0.166683841640388,-0.32679219676999,0.557261411455654,0.514465343640389,-0.616182157485206,-0.048267080558551,0.669575177211273,-0.104627052651715,0.471435129631976,0.383463196249203,0.935542373241505,0.0335560843711349,0.344431145592823,-0.166281264265114,0.14266916848992,-0.170970043873361,-0.259165733741991,0.316863073536704,0.0863759299905613,0.567554701257565,0.399176159932401,0.0875603213169265,-0.39645089433634,0.808224014349649,-0.735034329382181,-0.124806938026732,0.550257293389794,-0.281361901152598,0.060793057714508,0.0315808830833368,0.515437314550778,-0.491355158423575,-0.226668569118196,0.753558904403418,0.179729633710724,-0.925211131136611,0.321861135197541,0.698568240690754,-0.506827380339275,0.534282493593059,0.100281605779968,0.705203751923582,-0.52840538297371,0.324274681331121,-0.373174118627194,0.242550976017902,-0.256668540876412,-0.156467470707481,0.472538711738455,-0.103957338544478,0.515670419209935
-0.0192360624964429,0.0553557546382137,-0.417255423597284,0.521246645650795,-0.469959725047238,-0.471698467184879,0.227415950384225,-0.226869338555305,-0.11845490883408,-0.118075425113206,0.391653207586494,-0.302154685194647,-0.488844326242679,0.421207707165474,0.386849804987813,-0.72749680442711,-0.207238694642745,0.546617327315483,-0.215644972799362,0.333238665683716,0.212591440045745,0.827027826284725,-0.107597832150992,0.240142264799013,-0.300477927663021,0.0774702347757152,-0.257841838702509,-0.357144623098721,0.172115991973373,-0.0195990497562999,0.394517043419478,0.036377095766686,0.0506663091157732,-0.403760572674571,0.419526422072599,-0.34288809856514,-0.586267159647679,0.112423380293998,-0.171428953577451,-0.173762038557949,-0.146952844384733,0.362868300399288,-0.206675873925159,-0.562504823854002,0.302035249845109,0.489533532322856,-0.633188986172071,-0.384590823371865,0.496095835775904,-0.0823883783927874,0.28066785747815,0.293829716797214,0.878854231861026,0.0940183737446701,0.213911627822341,-0.241935070016415,0.00421850393255878,-0.238955829902186,-0.420002354831757,0.0850498237300681,0.0223600865299957,0.389739107387051
0.00845903270118775,0.120228551191314,-0.360740899215203,0.589015614845648,-0.406167684361067,-0.42551684311222,0.286073992776782,-0.199863187698671,-0.0745036133390595,-0.0965878935556539,0.423206808019899,-0.258306596309254,-0.469416697282156,0.464520316793505,0.437914631210065,-0.661456206378706,-0.184980969244318,0.601961212947302,-0.149331769249102,0.374582703267517,0.223916400768472,0.89564090068669,-0.0689708321206624,0.312637495673973,-0.25545923832057,0.185877742018803,-0.169345378575011,-0.278852347886316,0.20744191984484,0.051347147259321,0.403852171361651,0.164820102733053,0.116682193618123,-0.411145413311858,0.740252318270602,-0.653106082665431,-0.255235453466213,0.464467307047739,-0.319796601673349,0.00928685707698806,-0.0653530629635037,0.463700233200954,-0.435731453460659,-0.361124462651375,0.661318168060244,0.243169534275948,-0.845047158637921,0.0923273601697355,0.679512474935409,-0.401697468935199,0.437188425399338,0.0668766713520641,0.801766381970689,-0.444458550777164,0.341552767840499,-0.386529112337152,0.292976252742437,-0.24727260280757,-0.207856137443715,0.324347737644768,-0.0356206242845464,0.382325437634842
-0.0846508068348406,0.0154052729341032,-0.462930768054383,0.483279850352647,-0.510650452926763,-0.524451163862796,0.183208773769408,-0.292755964128958,-0.172735232842122,-0.187741939332119,0.328881283732345,-0.35650569889348,-0.559921737284673,0.36648992564756,0.337441778300237,-0.76664741946661,-0.276377677101268,0.500140172862075,-0.254608871128529,0.277172542721301,0.13596423801283,0.789639187136668,-0.165524945850494,0.205412645665952,-0.354027157593853,0.0673381459872413,-0.281611675780672,-0.387903650879188,0.111927862520789,-0.0553896544690353,0.316526937746076,-0.19507524414743,-0.0345644826474792,-0.453836965502842,0.210009716306495,-0.225368163216961,-0.825890444532149,-0.12637712921946,-0.18460699322168,-0.345550407552938,-0.289708331481095,0.218056364613239,-0.162365584015114,-0.770368669844994,0.0359655821345756,0.553782445240974,-0.567454005780949,-0.728933129322074,0.33699317533964,0.0406261435029221,0.126875770192976,0.299580448319389,0.869899494100936,0.300602651206485,0.107702518662182,-0.232771140302483,-0.141645692391557,-0.241861662495336,-0.554140301583955,-0.117053423640546,0.0106818709193181,0.283830173249003
-0.124521644538021,0.00227799232518322,-0.482070521755112,0.472235914210319,-0.524555168804092,-0.551023827595593,0.165610946928215,-0.333122389822963,-0.200912270096689,-0.232078150809686,0.291786038691141,-0.38475697720536,-0.605739727374251,0.337853453534828,0.31438181682522,-0.778934649055003,-0.320159854246262,0.480158327178438,-0.266700003579734,0.247119990083426,0.084317641991932,0.779202453026121,-0.19753198320069,0.197768517593408,-0.381436371468812,0.085527299113366,-0.277745415300625,-0.391377709782201,0.0775462186582452,-0.0641480707828563,0.263448967416531,-0.12475840803065,0.038958412278601,-0.482741551401792,0.614239734114429,-0.663662002114759,-0.396505278215247,0.327926385947129,-0.381906511689867,-0.102784196058432,-0.172895295746357,0.360149447039098,-0.470708576025333,-0.492401620121813,0.516286589918376,0.214860110343211,-0.871542300597434,-0.090708579734049,0.574468018875388,-0.408140547112373,0.325681979600804,0.0115233494914278,0.754364951648586,-0.42706214489884,0.255955639397927,-0.439693169359689,0.197887253424055,-0.302939246145045,-0.309562066315875,0.192834599312699,-0.0869909096863812,0.282345105387134
-0.0989617922173025,-0.0283537972151375,-0.500069334557029,0.437226750870121,-0.553553467181713,-0.553405143553869,0.144372348126197,-0.306521243601329,-0.199922591612117,-0.197135975747772,0.311514015010316,-0.383611308741999,-0.56768414549102,0.339808463553922,0.304619863110421,-0.811331493480283,-0.286381776341837,0.463928857585088,-0.299508873229035,0.252050366821122,0.134619872138428,0.74291748037653,-0.188494983526097,0.155615921658203,-0.382059988336367,-0.0109043323328883,-0.344082813165841,-0.442292155627056,0.09157257102936,-0.103959404276303,0.316758698481362,-0.164497515910876,-0.079841023191523,-0.514821071887117,0.177053786584447,-0.326075851623385,-0.841404499832841,-0.143549839257858,-0.23140809592922,-0.359397558488323,-0.301150458726365,0.208949335208305,-0.221538733798849,-0.767267052163996,0.0444572858193183,0.481413297825826,-0.652845765024371,-0.708496281451558,0.314931927520873,-0.0581388516049372,0.0962237524039695,0.265755069907017,0.812956670476116,0.198025504198716,0.0575469235653579,-0.301097104132068,-0.209680127670298,-0.349756051396129,-0.621309422383495,-0.138540441822598,-0.0563165963583301,0.262671345974739
-0.00257079518253533,0.0368407185127566,-0.427861241549362,0.499991035777231,-0.487452069667945,-0.472526527098111,0.214781776420697,-0.209552140915276,-0.117172466126922,-0.0955360998421106,0.404667270547581,-0.300774580724894,-0.464355768077212,0.423094521896289,0.381400896363793,-0.747116901098648,-0.185428184011638,0.537119254730941,-0.235523029052178,0.336988289553702,0.244747344950827,0.804973461344595,-0.101277145463722,0.214414314948048,-0.300205532324927,0.0177594206333467,-0.29871134061246,-0.38835816703989,0.18156039841711,-0.0438611886716114,0.428555875952172,-0.183055693940856,0.0344617400675036,-0.393769348175326,0.104054137295385,-0.0247672533066955,-0.923607956965408,-0.222487761974825,-0.0107960439655106,-0.311089130426259,-0.203965885764681,0.316259479910687,0.0736989365245957,-0.742688421446688,-0.0066139086660893,0.772926738147594,-0.394173765988677,-0.876799871601713,0.365526567805549,0.261519729630404,0.11903852316148,0.556591665570838,1.03145928259026,0.643634205914678,0.120693839784665,-0.101789479159603,-0.260046643186319,-0.282277017421747,-0.664781526433631,-0.177820899129396,0.124152302749311,0.387967336210927
0.193883650038101,0.238436499662917,-0.227421332964067,0.701987331104393,-0.286005747165499,-0.273515564081803,0.415518113934112,-0.0131929703933089,0.0815300628541227,0.10005989612497,0.601655311737835,-0.102086324273644,-0.269044637791639,0.621708726465766,0.581087161557145,-0.545359623686817,0.0102743227165281,0.737397274688165,-0.0337280527937214,0.535330258621471,0.438937950356777,1.00708648869852,0.0966890821707089,0.417064209021294,-0.101355392541207,0.225375653938736,-0.093848622941378,-0.184906594776477,0.379070117976067,0.158574488192215,0.622471305691112,0.194072402038943,0.201610574806415,-0.272709548952927,0.745183345398814,-0.419340005626111,-0.219192127569366,0.467469186693373,-0.0921157616510874,0.0840359128122939,0.0845742171230434,0.582650108281414,-0.216363692660401,-0.249654538080606,0.672810599225087,0.463000882291405,-0.655730313233751,0.113858985568267,0.735445787617255,-0.173788014640528,0.541736506582522,0.33725824774373,0.92371537425267,-0.0945951821265768,0.398699252132134,-0.180571846423401,0.244626921741824,-0.136656084503,-0.167081149796221,0.414190956496345,0.0865745661916296,0.592351941911973
-0.0472117429805241,-0.000787737515212328,-0.467066242459715,0.462908858461351,-0.525284378848365,-0.513680529042377,0.175981087822812,-0.254323038020111,-0.158747154671621,-0.141347923927519,0.360754117508922,-0.342368736193965,-0.510556132859923,0.381399363843723,0.341167968440697,-0.784525085348742,-0.231094733435798,0.497693446877108,-0.27287979420511,0.29492181765559,0.197018647531584,0.768050499918942,-0.143856107450997,0.178223609399554,-0.341578888073418,-0.0116574787546657,-0.331883879777541,-0.423455428824388,0.138358785203367,-0.0803440743924675,0.380451854468005,0.0861596705405173,0.0166172261661304,-0.466775837107633,0.635096337117796,-0.695939206665574,-0.320030497100028,0.365353273371727,-0.319199787930038,-0.064989056354963,-0.0828245929266733,0.412863091401424,-0.475363451422501,-0.384339326555158,0.569619717271037,0.200562228073821,-0.910299219601684,0.0581263322475853,0.582888256229071,-0.45635822182664,0.395521003529144,0.088293504144087,0.695418095598495,-0.427003693466639,0.231257243988237,-0.407282360407339,0.114268144107506,-0.327586262669342,-0.301103943594662,0.294468809830001,-0.13135107984136,0.410071300998264
0.0732372971151936,0.158523523064938,-0.31649196679623,0.625247517069385,-0.367102843110233,-0.373907336701096,0.328796004152567,-0.134594158286793,-0.0213053469446862,-0.0273877117597383,0.485236491451165,-0.205034811361147,-0.398749157336251,0.518173546890317,0.486045620490046,-0.623993110266673,-0.116329429996409,0.647044042227886,-0.11206286188437,0.429638232792035,0.300355823468706,0.931271510083819,-0.0119798386554404,0.345502676284132,-0.203021322956161,0.193161047306585,-0.147878569027359,-0.250116653916287,0.266784410484247,0.0853157720135815,0.481709038436135,0.0983587922821842,0.226701215294796,-0.168920054772842,0.330620424653391,0.214949396190605,-0.715648848746643,-0.0192799124667623,0.171486946020786,-0.146601056386018,-0.0472211770030073,0.459740862082176,0.246679075906143,-0.589619121357455,0.146972008922224,0.968421103926788,-0.171525992708807,-0.697213923294936,0.538751240773249,0.490280087784975,0.325317243229401,0.700312462493805,1.21087722600321,0.854954700136512,0.334350465798684,0.118612271621225,0.00416546967306566,0.0319379309364731,-0.387779019454999,0.0339470868259874,0.333669358863056,0.561130763101175
-0.0898338672424686,0.0918836332680417,-0.40481148737155,0.566119700612417,-0.436545990288229,-0.489028265389841,0.246036326339388,-0.299452301894963,-0.142211287067425,-0.206560013409513,0.332173492316727,-0.326208448101658,-0.583264420644781,0.395610987612759,0.383590709065812,-0.687603964310403,-0.293504007983174,0.555688126646357,-0.174966633590088,0.30196960443627,0.0948239131640918,0.874333128100139,-0.146695900950309,0.298633805945503,-0.321158664015121,0.239441200611068,-0.153243557331757,-0.281949189200191,0.123506049174363,0.0344290279509849,0.27101591309682,-0.0291738604752497,0.0175418119893814,-0.328773386680528,0.231118835465453,0.0319451355770593,-0.850290949343193,-0.158657950126515,-0.0958454756251704,-0.390022387627889,-0.324246654444786,0.161235202876726,-0.0513189976378761,-0.853217511753588,-0.0870682139932578,0.710977720665802,-0.370164308055196,-0.862529171814667,0.312799523763853,0.284891865947907,0.157176347690733,0.34471820196274,0.952804451018491,0.576856575887783,0.17723593245393,-0.0740249079958621,-0.0263329526697152,0.0449054869983834,-0.408765561476747,-0.109820388577776,0.136636190086974,0.299507580229682
0.103435301163731,0.0488293408292133,-0.394735657879128,0.504655621743824,-0.472730359157572,-0.413270409503653,0.242486687442142,-0.101803795739036,-0.0522761434772558,0.0261681013369177,0.500915719094973,-0.235617262252827,-0.33744234653599,0.4896059963634,0.428308043620037,-0.738081493821147,-0.0656717008676697,0.573205228481477,-0.227177004919863,0.408478021532614,0.392151339411967,0.80750341723739,-0.0229163860057628,0.207126812201063,-0.238008507094728,-0.0803454642457169,-0.346463829112908,-0.410305625770556,0.26826913138207,-0.0472313903125112,0.580991893506416,0.141802794221324,0.0177828628615536,-0.409391960294005,0.623136950337772,-0.624204560570918,-0.271378690573022,0.366531288453463,-0.174587047824379,-0.0217193677355485,0.0418589739736373,0.493061269284593,-0.385968918424052,-0.266720977148247,0.590890531326,0.281351041436915,-0.866639694841627,0.155866116284164,0.592916825887274,-0.399226617545127,0.476666017300509,0.269545190900725,0.689797781133815,-0.265291443360564,0.214005247949996,-0.300178365345855,-0.00890635411120666,-0.322347848809844,-0.30631326033897,0.391423841883933,-0.127753335752324,0.595168565321759
-0.198399378815891,-0.0595705734216274,-0.546623479137443,0.411324430303766,-0.586753422508744,-0.61892008471688,0.101751543435912,-0.407223038032686,-0.26953016942182,-0.307964396277631,0.219156757331739,-0.45340826992641,-0.682292472238176,0.269028901844102,0.248065562218535,-0.840405362474057,-0.395796896800213,0.415226599449838,-0.328082513118373,0.177658489791195,0.0051432083675369,0.718564086698764,-0.267872604617796,0.138386256747967,-0.449708906233692,0.0377647675415496,-0.331950339291845,-0.448884286527367,0.00613750664154722,-0.124031535002226,0.183630706094531,-0.246690085271968,0.119724127697846,-0.492789196888718,0.90531132634028,-0.958469761716075,-0.0886675196765553,0.661073312830805,-0.499176514286845,0.0984797171453565,-0.0643883757397306,0.497466017751733,-0.651461537727063,-0.272544716339246,0.885620675548849,0.00494254017823192,-1.06458368955077,0.363682438182057,0.772910614084088,-0.703325265840393,0.474148612306502,-0.155407827722189,0.713916138642897,-0.91724325249365,0.380464326093191,-0.574769391255141,0.444169386422729,-0.366078584801585,-0.148898786446396,0.411796911779291,-0.129578036334451,0.29571874351853
