"lnalpha","beta","lnalpha.c","beta1","Smsy_lambert.c","Smsy_lambert","Umsy_lambert.c","Umsy_lambert","Smax","Rmsy.c","Rmsy","MSY.c","MSY","Seq.c","Seq","Rmax.c","Rmax"
1.45895620569626,0.131478619044989,1.53999123267768,1.31478619044989e-05,46146.7171205091,44370.6109522694,0.60673066404643,0.583378665418687,76057.9938596571,117341.254203346,106501.053281057,71194.5370828374,62130.4423287873,117128.643718925,110965.282134355,130514.895116017,120355.797141442
1.68042434707588,0.153940799290751,1.74921450068597,1.53940799290751e-05,43044.6244691183,41895.5960983847,0.662632389594628,0.644944155014781,64960.036884782,127589.677080728,117997.20153918,84545.0526116099,76101.6054407952,113629.038483956,109160.427568135,137412.419399602,128277.592965347
1.30646247929688,0.0817193422142318,1.39502603562431,8.17193422142318e-06,69050.622468346,65690.8044759717,0.564277144759649,0.536820933130012,122370.050089053,158473.721628067,141825.935528323,89423.0991597211,76135.1310523514,170709.40585488,159871.879031027,181648.897075266,166253.233774002
1.40871291481447,0.106357948907369,1.48916308226188,1.06357948907369e-05,55679.4826256084,53443.7858741953,0.592195556828321,0.568417144742404,94022.1215502129,136534.762084895,123832.041108993,80855.279459287,70388.255234798,140014.272328516,132450.176906041,153345.44280093,141491.97547313
1.5809062767641,0.125610049091345,1.66107545485092,1.25610049091345e-05,50939.2015363599,49212.4618310288,0.639847560565609,0.618157974650147,79611.4647859733,141437.891178409,128881.732664023,90498.6896420491,79669.2708329941,132240.650080708,125858.264382529,154197.394994227,142318.056756072
1.5057286316513,0.125185636284334,1.57111025311151,1.25185636284334e-05,49162.5180252454,47687.1101872923,0.61544411003304,0.596974123135734,79881.368955836,127842.322294086,118322.700662103,78679.8042688411,70635.5904748112,125502.437799097,120279.664372303,141408.504858341,132458.75019939
1.69690546382687,0.153664152998801,1.78190910743279,1.53664152998801e-05,43653.9535207599,42250.7924505333,0.67080477928166,0.649243223543934,65076.9864333813,132608.102345782,120456.097462811,88954.1488250222,78205.3050122777,115961.274809922,110429.493848192,142234.923740422,130644.048710185
1.61515852304463,0.141615229713428,1.67563766351418,1.41615229713428e-05,45453.3244590225,44312.8943626192,0.643688298450344,0.627538071442917,70613.8740885142,127566.185060268,118972.949891247,82112.8606012458,74660.0555286281,118323.266989362,114052.600579264,138776.441736069,130632.124789073
1.45316193353985,0.115131254217282,1.52312544297467,1.15131254217282e-05,52283.7499452751,50522.5224981421,0.601949370638227,0.581672138143194,86857.3878395127,131349.496995158,120772.549726645,79065.7470498833,70250.0272285027,132294.697328681,126217.849655087,146553.858601703,136650.898421135
1.53268703380142,0.108602956874862,1.60889055933879,1.08602956874862e-05,57625.8919543255,55676.6676989411,0.625834225879106,0.60466507410441,92078.5242663563,154011.65991122,140834.173891445,96385.7679568944,85157.5061925041,148144.268409988,141127.560234613,169276.300985855,156856.09167085
1.43173320241886,0.117562839680241,1.51458791858888,1.17562839680241e-05,50995.1335130843,48937.0768485951,0.599513270567122,0.575318171997103,85060.8919212821,127332.892116794,115232.330704438,76337.7586037095,66295.2538558428,128832.199248368,121784.503191062,142302.531404815,130987.32698896
1.37537243439033,0.1032284220432,1.52299888634787,1.032284220432e-05,58308.8770096024,54082.4009469825,0.601913336481225,0.558284091006464,96872.5453907951,146472.822008649,122437.068364169,88163.9449990463,68354.6674171862,147536.778747864,133235.828579726,163431.678711561,141001.225783638
1.87961828491699,0.180894698934862,1.99970949249833,1.80894698934862e-05,39883.5444006484,38383.6097135858,0.72147217568105,0.694339152317235,55280.7796960422,143194.111748694,125575.813862241,103310.567348046,87192.2041486557,110545.499910884,103906.764321149,150225.091055201,133225.551630059
1.9025945081909,0.159825766778807,2.00236985340575,1.59825766778808e-05,45177.4003324375,43777.7847744349,0.722051264920498,0.699681801945166,62568.134047119,162538.607414476,145771.33539687,117361.207082039,101993.550622435,125284.545399801,119041.788225801,170481.35929963,154292.571643206
1.67680538255276,0.148448027842183,1.77268982145032,1.48448027842183e-05,45033.6412735722,43381.8473484651,0.668515523361413,0.643994968303029,67363.6433259398,135854.45004917,121857.399435274,90820.8087755978,78475.5520868086,119414.844859703,112955.7197173,145881.591758112,132543.492706225
1.5369910396872,0.142145959769824,1.61975343319765,1.42145959769824e-05,44235.0615752725,42624.0158365181,0.628783528309438,0.605883164032605,70350.2232226151,119162.44280277,108150.710516829,74927.381227497,65526.6946803104,113950.015591052,108127.662733154,130743.761652808,120358.765655561
1.78288649250209,0.150702962770743,1.87027379021127,1.50702962770743e-05,45927.8008328884,44527.7759726298,0.692145565906086,0.67104677646672,66355.696106735,149186.744599163,135362.029574776,103258.943766274,90834.2536021464,124103.31925965,118304.674289271,158428.501465768,145171.543093838
1.61769334087442,0.128269141707715,1.70084795328082,1.28269141707715e-05,50695.4262036822,48977.1355034824,0.650265880765314,0.628225513433417,77961.073621174,144954.190670952,131738.828976127,94258.7644672697,82761.6934726443,132599.932504149,126117.109644393,157127.503390631,144590.120850573
1.42609502680439,0.119468613093016,1.52562460392301,1.19468613093016e-05,50445.0882180829,48015.5536249774,0.602660472676919,0.573635159846938,83703.993384557,126957.135520689,112616.119114654,76512.0473026061,64600.5654896761,127700.871754089,119369.848689385,141586.564172178,128173.102534365
1.54476264366339,0.131680223475606,1.61762882577086,1.31680223475606e-05,47707.0900891241,46178.2178932213,0.628208028430674,0.608075805188463,75941.54791097,128316.622566522,117824.361201857,80609.5324773975,71646.1433086354,122845.236974444,117311.66631484,140835.531136244,130938.347362752
1.75509206959776,0.145389424553848,1.85432113361464,1.45389424553848e-05,47346.838191443,45678.1946920119,0.688372955909807,0.664112644093027,68780.7935871997,151934.304449326,135992.599568597,104587.466257883,90314.4048765854,127541.679135531,120716.625365535,161619.640524978,146352.282997194
1.78896168928751,0.140577026118256,1.86918088393291,1.40577026118256e-05,49217.7310045718,47841.9547898925,0.691888225691097,0.672547972804713,71135.3787751053,159739.857767421,146103.706242625,110522.126762849,98261.7514527329,132964.890177754,127258.467381619,169654.783778031,156576.779594767
1.46941147543614,0.120237655101117,1.56309006692161,1.20237655101117e-05,50999.9856226927,48773.8637829623,0.613211868146324,0.586445501148467,83168.6212741779,131855.094359478,117938.177237608,80855.1087367853,69164.3134546459,130000.045793233,122208.926496479,146051.630895399,132991.019578802
1.73920723852038,0.164732481541953,1.87106291169383,1.64732481541953e-05,42027.6114964707,40071.0813336492,0.692331273509476,0.660100866616149,60704.4822393041,136600.206253869,117891.095910494,94572.5947573979,77820.0145768443,113581.905291539,105577.67492123,145050.281246174,127131.855016974
1.73076255612881,0.153027175463335,1.82489476027849,1.53027175463335e-05,44522.9206184372,42995.8677447732,0.681321678561772,0.657953619757775,65347.8702048969,139711.168357799,125701.864508331,95188.2477393621,82705.9967635578,119252.985932275,113101.646873401,149100.355970149,135705.541861841
2.0075067226625,0.165757007577849,2.09574651046899,1.65757007577849e-05,44751.3360145717,43628.1257565713,0.74178475428862,0.723166757163932,60329.2744368799,173310.200531662,157597.134323953,128558.864517091,113969.008567381,126434.866380217,121111.424005387,180469.894840814,165227.644796548
1.92096204246458,0.168832182483158,2.00836816160247,1.68832182483158e-05,42844.5257180179,41692.3422502924,0.723353478442877,0.703900913495166,59230.4136149963,154871.008234134,140805.37276366,112026.482516117,99113.030513368,118956.476902904,113779.376313885,162357.925555328,148769.361296195
1.63732967959372,0.154401213700838,1.73044929840889,1.54401213700838e-05,42608.0700585044,41030.7368930571,0.657873773048343,0.633519557532779,64766.3302658722,124539.034724529,111958.871848194,81930.9646660243,70928.134955137,112074.850769097,106043.834782682,134455.753151691,122500.554101659
1.80298128814802,0.169697433779594,1.86611961065844,1.69697433779594e-05,40729.3448641543,39835.1658737835,0.691166530297108,0.675992542296551,58928.4102727692,131881.252713112,122945.212916189,91151.9078489575,83110.0470424052,109967.462034941,106246.821062113,140112.116269066,131539.161070201
1.80994482460901,0.157338909282602,1.88932284528501,1.57338909282602e-05,44274.1451105775,43072.1974482157,0.696604570111793,0.677693256690715,63557.0695487574,145928.846478971,133637.282937278,101654.701368393,90565.0854890625,120079.823477836,115034.789097088,154664.937047986,142862.561533249
1.69623542735919,0.143854616066618,1.78126732556125,1.43854616066618e-05,46619.6929789135,45119.8034594473,0.670645803462519,0.649069200366004,69514.627152243,141548.805113246,128571.796794425,94929.1121343321,83451.993334978,123824.133994863,117913.1732953,151836.535619883,139459.274616752
1.77517989789812,0.147861840360071,1.88330501775396,1.47861840360071e-05,47016.9516163991,45254.0704431008,0.695201299412117,0.669135013950117,67630.7015768786,154255.748222399,136775.03619642,107238.796606,91520.9657533193,127369.239633956,120056.661920021,163590.615988406,146825.07954614
1.77114137101675,0.157743387199884,1.8323149803668,1.57743387199884e-05,43305.2106829852,42355.4905749506,0.683111061653867,0.668129854980546,63394.099603862,136657.375637655,127626.697401382,93352.1649546698,85271.2068264312,116157.958371021,112279.912486756,145719.825012761,137072.798682788
1.62303292929277,0.136297293328472,1.69963597611609,1.36297293328473e-05,47686.3275103474,46198.3188183601,0.649951736843543,0.629670581126831,73369.0285096146,136227.864924539,124749.254215156,88541.5374141918,78550.9353967963,124700.640387628,119080.349261324,147693.306127933,136802.026811923
1.57067134101856,0.118629559011175,1.66777425044729,1.18629559011175e-05,54085.8550171853,51869.2132720884,0.641618112943104,0.615322189672443,84296.0227059261,150916.820772805,134838.069364909,96830.96575562,82968.8560928202,140586.736084063,132401.347026048,164368.183702717,149157.981784078
1.45870522679502,0.135675354917985,1.55894286986616,1.35675354917985e-05,45111.6512097788,42992.6901242308,0.612053928882307,0.583304849148394,73705.3535334032,116283.304738233,103175.403016728,71171.6535284539,60182.7128924972,114902.435361863,107514.38444195,128897.601967835,116603.66001092
1.57030392692647,0.133702836514036,1.67272468283425,1.33702836514036e-05,48085.923282876,46013.9907648702,0.642922433931683,0.615220108459379,74792.7288659297,134665.204012498,119585.227233769,86579.2807296215,73571.2364688988,125107.643670571,117447.315843716,146561.53221794,132293.719654576
1.61190975797594,0.129786295236012,1.72366465558337,1.29786295236012e-05,50555.4932246876,48283.653711193,0.656141016946148,0.626655653563424,77049.7376615564,147023.913046268,129327.400219238,96468.4198215802,81043.7465080453,132807.909529196,124197.223986149,158874.695445211,142075.827983007
1.7432396441861,0.159470150040463,1.83184069977348,1.59470150040463e-05,42829.1387190979,41457.4538951778,0.682996917763834,0.661122639295957,62707.6603205218,135106.379461605,122337.632142339,92277.2407425075,80880.1782471608,114870.444362702,109314.479464889,144073.604899422,131857.693109459
1.39541980382929,0.120830624708716,1.55062575469133,1.20830624708716e-05,50461.0636465811,46709.7342363822,0.609724184388267,0.564396636776017,82760.4758653429,129295.902098075,107229.966937525,78834.8384514943,60520.2327011424,128330.525347311,115485.606996835,143534.633928305,122899.925038622
1.44493082989369,0.129061245638485,1.54660122306817,1.29061245638485e-05,47155.3831278861,44880.9748802542,0.608593248504498,0.579239452351516,77482.5932488759,120476.672790424,106666.309688686,73321.2896625374,61785.3348084315,119834.673485205,111956.987765413,133841.268043843,120902.463987038
1.61575805158574,0.118225444813629,1.76182334172946,1.18225444813629e-05,56316.296759434,53093.5407347118,0.665801923464041,0.627700747009184,84584.1605059219,168511.732153475,142609.850297018,112195.435394041,89516.3095623058,149022.348319924,136667.538374064,181194.37729559,156570.294083005
1.68672360915062,0.145500161984567,1.80000725984679,1.45500161984567e-05,46409.8540910647,44439.2547525896,0.675264128793003,0.646591876497521,68728.4458216665,142915.699206761,125744.859264045,96505.8451156967,81305.6045114559,123711.701436986,115925.892187634,152959.079583248,136576.757313376
1.55193576631588,0.12977670278279,1.62114972623243,1.2977670278279e-05,48480.3034507311,47010.8880009315,0.6291613931745,0.610091803965192,77055.432797805,130731.543475849,120569.119805665,82251.2400251179,73558.2318047335,124918.393784883,119585.082147863,143405.286879352,133815.346125303
1.59861266378601,0.144266215018274,1.6844417035383,1.44266215018274e-05,44778.0267596277,43186.000392442,0.645995643659847,0.62302808183953,69316.2983359154,126490.044423639,114560.258501957,81712.0176640113,71374.2581095149,116759.263651918,110809.912326563,137430.971734977,126127.427788208
1.50923595363539,0.118252821690601,1.60151972606888,1.18252821690601e-05,52753.3572364764,50567.9874794163,0.623823334686562,0.597980720665595,84564.5783080272,140235.591680099,125784.981165924,87482.2344436222,75216.9936865074,135431.840287002,127627.90198649,154321.055596125,140717.092194491
1.2902310734047,0.116687147749192,1.4293181849298,1.16687147749192e-05,49242.5999687223,45563.1406401682,0.574597853810465,0.531663292379652,85699.2410294753,115755.410286018,97287.1438407588,66512.810317296,51724.0032005906,122491.483638111,110571.823743428,131652.01010282,114557.289499476
1.42785304671795,0.110581485007677,1.54033700172498,1.10581485007677e-05,54876.1172231919,51921.9320473792,0.606828253399592,0.574160435026689,90431.051810398,139572.890721886,121928.388806788,84696.7734986944,70006.4567594086,139294.295208465,129122.252845385,155232.610304777,138717.674459334
1.57840670324586,0.132299968845926,1.65782608242682,1.32299968845926e-05,48298.303820111,46671.7282757174,0.638986409071175,0.617466819686294,75585.8076704902,133785.278542694,122007.006653496,85486.9747225831,75335.2783777788,125308.123417435,119305.145497354,145925.266703396,134784.234862705
