"beta","e0","lnalpha","sigma"
0.231923711822342,-0.132206863568598,2.40736478909978,0.393252262872143
0.180066203633456,-0.00403246841233698,1.93392099497835,0.338542662256276
0.256111808824404,0.192656909614403,2.48844138315739,0.522388496128976
0.196671865960049,-0.0950503979555163,2.12118052348111,0.420333127629743
0.232034677730458,-0.17561269543161,2.33256134648411,0.331448752811183
0.179858893798651,-0.232025486532359,2.02770375795992,0.38790815783861
0.184876501646519,0.102651463654622,2.0120357341478,0.395313158473027
0.146377744426594,0.308934161525158,1.60095473156161,0.379255472029935
0.169468747077297,-0.123919455213255,1.91166946066907,0.374133299682924
0.177690581783691,-0.361385222580549,1.95935575430058,0.432492664558147
0.156488955968729,0.190278714831226,1.75906280603242,0.346200859607868
0.176824604608927,0.256889219169909,1.90141297084572,0.381397355540053
0.206040277265503,-0.23299357393027,2.07362926983073,0.285467752798302
0.18652064249158,0.0879832816987871,1.97540506789439,0.449274855968548
0.251715873357935,-0.763629277069296,2.35143866366881,0.365264142877907
0.195237564912626,-0.0352928313400545,2.07219463141659,0.329183464768108
0.169645844059345,-0.0927425370916993,2.00055371546766,0.528658618478282
0.24292328531479,0.27071780693568,2.32310160481237,0.418442004448666
0.172541854375725,0.153927308784105,1.88520935245744,0.388714755119334
0.174457908988583,-0.281034539594188,1.91264534234531,0.346792850892034
0.159915947125318,0.119227387741298,1.72758585359778,0.338718616133445
0.206200079116345,0.0985752271670937,2.14409131500685,0.366227353557289
0.178243913354672,-0.095651245330588,1.94958450349072,0.399778225666105
0.157297724329934,0.0492087289431421,1.78728769823276,0.389211349116866
0.21169877139108,-0.0507773131948499,2.16931677951681,0.389419020694833
0.227842646208587,-0.125680017119541,2.37303596441866,0.357463896163338
0.178206973925392,-0.356200177501478,2.04682047191622,0.32828740272981
0.197575647796681,-0.215528291366723,2.08174866851773,0.356214099393187
0.184395688794388,-0.118350663952437,1.92608055538685,0.388806789627731
0.183166619068811,-0.228801328119221,1.94496863532912,0.360985000073171
0.184609672651484,0.082700976838621,2.04031156508095,0.36243306771559
0.194998651455969,0.333608309205678,2.04024589985819,0.354562014945651
0.192134142285362,-0.245774913174778,2.03662523918911,0.402547710886988
0.155296936960808,0.316155315632316,1.88721322077409,0.398019451820192
0.166068877786662,-0.0335938100140235,1.8149057413273,0.332611954526394
0.174636476815231,0.146531924649765,1.92760832982057,0.382112327295124
0.138485187282875,-0.0551856063175218,1.56930274962886,0.409719434949934
0.18955150675862,-0.13201145108926,1.98694327890541,0.360090326038497
0.164921865331676,0.0209309396038353,1.85285172932497,0.387739441899945
0.129571237525693,0.20615806133802,1.67872447224227,0.447108988270045
0.231393822862613,-0.128124996603206,2.29855606543105,0.372390556756595
0.132274556264582,0.17329547773292,1.74125838448985,0.39929377787569
0.143692512634268,0.0743939984760005,1.69085560147188,0.34796671450093
0.171673102361334,0.250511400183296,1.98875808087635,0.45111003564877
0.207979354164735,0.0433559786347523,2.13047534560493,0.352094390857494
0.184502263630306,0.0104974520242744,1.92405572409398,0.363986412894921
0.186843833116686,0.379073866106222,1.93094321634527,0.34929552597421
0.121204870886042,-0.109082770330577,1.6067204610077,0.368048230367522
0.17049586070728,-0.15748594571432,1.89577494150756,0.318969599704505
0.142748404965038,-0.0596479674329145,1.64678502027036,0.416996870777396
0.191491346952808,-0.000679324847109752,2.02217716891917,0.332645821891134
0.224197098361685,0.304289907010974,2.23580181648689,0.412106253596805
0.197928271392946,0.0689523107427709,2.00472738735604,0.423716719487282
0.191060682027902,0.23071730838902,1.99174423309001,0.481028260971168
0.170250220013194,-0.0209619001982819,1.84520596544845,0.295511902893428
0.215331412905038,0.195923793211728,2.22168460814184,0.462308407714313
0.215302016629293,-0.101028795849434,2.37676151072642,0.392331953827674
0.193827786379785,0.0643688412441675,2.11457032303936,0.444134714842894
0.184741180431183,-0.07935087165992,1.90946131959775,0.352948495401391
0.255665043052424,-0.0380978266972419,2.38440864265572,0.328440556910007
0.210812418366363,0.255652852856701,2.1232692433624,0.337308167854802
0.185396815038032,-0.0284464606722628,1.95951835583845,0.315471409674329
0.136463261321157,0.241618412627337,1.71793609440029,0.418647093845148
0.193185425437639,0.0207464995317354,1.99269550138023,0.350439996493737
0.179000075722983,0.244745100839475,1.9788303817835,0.382646364397289
0.155330981872726,-0.0103903694442885,1.87078032086416,0.31779128311381
0.190703154119846,0.00792892587612201,2.03840698066423,0.345123754245534
0.228341307024538,-0.0467006897921626,2.28892860173031,0.4509604770975
0.220527683263482,0.466388927669301,2.24678589660236,0.369635464084555
0.1905565188041,0.168176920836928,2.06174917615613,0.419166158319436
0.189772888012741,-0.0205765907185309,2.09166139305303,0.424123535889831
0.20769945421108,-0.114731741645082,2.17840844893101,0.43560010649964
0.249566874340519,0.440786722233625,2.36868106259408,0.376835487717021
0.188095786840516,0.00382345814086571,1.90451874653846,0.390688043853881
0.143560573084021,0.20717806395399,1.76150767900166,0.396938420707661
0.189022380015648,-0.121723005771322,2.02962448676911,0.497304341907962
0.182697944099972,-0.00972910187208174,1.99176200160025,0.369625930726074
0.177358612898569,0.204877896434914,1.97526141263685,0.355713189986784
0.164526828792072,-0.0773461161993795,1.94131264739875,0.627968209623631
0.183537410868337,0.212052931378103,2.02371184982805,0.350949152973043
0.115471710644921,0.0540093866451449,1.69012244780634,0.419712460632974
0.219601552405675,-0.0798083355137943,2.28864732296984,0.435451922630425
0.187112941693192,-0.217176982003239,1.86364354852781,0.339722704436673
0.232917013869784,-0.0538019758930937,2.36557764362566,0.395190981107875
0.215752421558404,0.475528550971184,2.42352853751034,0.442571304661694
0.173520140978222,-0.301091924424473,1.93367861853188,0.341591978747757
0.182360605415925,0.0505752321114,2.00502062198527,0.446317753466698
0.199685228611026,-0.245741412534549,2.04308219836322,0.330089284409922
0.173018375477658,0.0420054105375873,1.93261293222867,0.49941427601035
0.176088703242025,0.121343659741545,1.81436590624806,0.456841948278782
0.228435118246107,-0.409584373329336,2.23441453085468,0.332361970217691
0.209616835024839,0.146588621888788,2.13000573568719,0.34553762650695
0.212914289072885,-0.139100410499985,2.20338258331776,0.34657468975701
0.183665124024923,0.0894485194044736,2.01108006886683,0.366397949301939
0.216264435989357,0.102238735004055,2.18409147032349,0.354188001475995
0.20479650792737,-0.0717112298077943,2.14629687267052,0.339082430144762
0.166956599566407,-0.219843266906314,1.74400980346835,0.442973373516543
0.201545223076198,0.193102104000399,2.0776126735027,0.373676101786129
0.167662873299802,-0.149749096711736,1.88996178842841,0.374969738386053
0.163557067727817,0.0016455188447666,1.82773206759302,0.364928537008812
0.186818197410555,-0.0988499352042822,1.87243835764535,0.307477866010997
0.26057382065283,-0.101847482377045,2.43288492810079,0.381000834960331
0.195530760889908,-0.141313380944124,2.03587394646487,0.454162847835909
0.161190933064566,0.151857069588719,1.88283532208654,0.403368298726422
0.168681784346948,-0.149801998557977,1.9170114864341,0.399751948582986
0.158301013243324,-0.288962003117,1.77487487811757,0.392084897457725
0.19100600269654,0.0196996018475119,2.04680589692137,0.462594792094599
0.176053127897976,0.0173522099163862,1.91350032598239,0.371336186657289
0.268827759685053,-0.243303869723064,2.62977596550224,0.514109147069088
0.166291571972276,-0.0137268649706104,1.85935947082247,0.347763342576524
0.161871164098244,0.0566320258817638,1.84415119586998,0.375244727758662
0.189847480840092,0.0913281983379191,2.05378950615765,0.376851529663361
0.213445964781022,0.0857864156413069,2.10135724195392,0.301373801354324
0.214604063100995,0.0647535452314273,2.16874655121198,0.389591595333629
0.177918995735574,0.062146235133504,1.92181091654353,0.326864448107777
0.135210748872527,-0.135172246930041,1.59320501333131,0.542914208425238
0.228898123232446,0.024288194903583,2.27402521909225,0.355119807083658
0.188449796544728,0.128923562183892,1.94850065734305,0.442238963922298
0.120825911784051,0.332225727586996,1.63952794355198,0.376368969707528
0.148031068988415,0.183633228003764,1.6877798873501,0.351369391589139
0.152758570745383,-0.140555686360011,1.75342526659458,0.370945749127341
0.242982249535858,0.26116058698326,2.25732799492557,0.449843347842335
0.231853167847535,-0.0371022511173378,2.24472912837351,0.349116335201707
0.176428733248377,0.0300143636079608,1.78767575377013,0.381040149030278
0.20266286361028,0.18744573963342,2.17689256056539,0.432922085593561
0.168837230312602,0.0759077590173151,1.97434166660205,0.424868843307009
0.21033595057825,-0.309449446185062,2.15174385059664,0.371303061945823
0.244897983024603,-0.100175862793868,2.52836019080131,0.447418432759269
0.236751370253178,0.288611687568384,2.31396489327649,0.358059917475608
0.175907446345139,-0.160514528014882,2.0158986809267,0.526743401526502
0.190835134438625,-0.165954123612907,2.10080814852545,0.383133556004381
0.187942130595544,-0.389346445590399,2.02728523893828,0.426471724823926
0.199877370689419,-0.110942082721104,2.12373445822737,0.426034359065626
0.194027889541172,0.373814902846381,2.00415265650063,0.368452739459726
0.191768717543108,0.115452598415658,1.9842883036591,0.351541889089356
0.18451028034488,0.0583782109682628,2.06255997410791,0.475056509182043
0.196784143397479,0.238084842663785,2.07209002562202,0.423594769275879
0.173995892123295,-0.0735660272821844,1.91486997585998,0.363921831469609
0.198391209468332,0.143372336765607,2.19143677024338,0.396494955197298
0.197647375041159,0.0252025325326778,2.08862056824238,0.475055258582226
0.165451549304797,-0.392519171126543,1.84271866187346,0.337634880300402
0.145822982140059,0.222093344164985,1.67233749143173,0.360486560229844
0.199441847259922,-0.402843237257377,2.17415219063429,0.341906151752958
0.174737467168102,0.0273945388763693,1.99897563555177,0.391690373705239
0.17710964885501,-0.0669503818922242,1.92779357617703,0.38580026406532
0.172522849149074,-0.375716585791109,1.85246351959537,0.334223947560443
0.187152646682162,-0.140599432587846,2.0031095470994,0.483557566506089
0.161471902097701,0.0923612628083044,1.98299232572648,0.469578914063393
0.289192987854018,-0.0789205211248974,2.64887660643468,0.429543727455459
0.203332801010668,-0.0864257563578851,2.21261584266317,0.681998182207512
0.214025786405614,-0.259466073936463,2.14889270032741,0.374535056674016
0.226370224606089,0.311111330122409,2.43840520878918,0.482349602297594
0.171384536325745,-0.0331153226263165,1.90252358535926,0.433467252540818
0.233513012672777,-0.0136174290312368,2.41564169585329,0.42700475012551
0.205286330705473,0.422283081812308,2.16687555445944,0.472513456522374
0.207244611518221,0.040246206398252,2.17257090282263,0.362976733071087
0.100621161305935,0.165957570923591,1.37214322001036,0.425026486126284
0.225367771561891,0.150581659810057,2.28082713077496,0.308394882228718
0.223905628528244,0.16582139406391,2.25874520200027,0.327624933130688
0.163454055714643,0.101066124055587,1.95289256102671,0.519267687054622
0.235397735652192,-0.188742870755683,2.26559648524986,0.361876677902569
0.198509856509061,0.071953350272405,2.16584267528818,0.369164019496134
0.154356891639614,-0.420114277935846,1.71452809566234,0.366389044360062
0.19535957443324,0.14947468872612,1.99891539315246,0.323298648310988
0.207410075755443,0.226631035735408,2.16827113553032,0.409526133634268
0.171601020533961,-0.071580226167579,1.96288870245567,0.358306512155879
0.164086894398755,-0.162418027871309,1.82248768698233,0.410172506876506
0.177868751517876,0.0844503657838949,1.89864185977299,0.364249441726641
0.209630650097734,0.149569903393651,2.12195282189782,0.440209682043814
0.233470518478621,-0.0139072454423244,2.37831891485171,0.325825367898519
0.178758512749698,-0.0935141714885656,2.04393122652139,0.394698699956139
0.200686864744851,0.159855613534721,2.29593556045976,0.453345153293207
0.237654097726093,0.2106188091275,2.29495963083021,0.358090417070383
0.272796190421898,-0.0780170848999467,2.67694889821376,0.452616386385205
0.214349896250294,0.156321597078852,2.14460464585183,0.408995137127925
0.212197296452467,-0.0177221939271695,2.17446234425697,0.342276342236732
0.175803748280451,-0.263468682602372,1.92315533917473,0.370225878362524
0.170137522826567,-0.123685367926852,1.79423177589245,0.417668230749493
0.194080180703182,0.0940306463509927,2.00242038632646,0.353176436473557
0.198638763668795,0.301992632664834,2.04560830273479,0.462423406153142
0.177338710154066,-0.242390452192587,1.89622190441828,0.456505355635993
0.163435947777993,0.314942623478655,1.93940531190791,0.379559609655185
0.190831268708324,0.0340027535423448,2.08223278752906,0.365809102618438
0.25707421997726,-0.0230546622731573,2.36431110657254,0.421917065244258
0.183889396257865,-0.347377528622941,2.03850804841084,0.329943728780743
0.19642832134979,-0.204210426336437,2.05743074087501,0.438073882930097
0.187451333709489,0.209546519418388,1.99882599256084,0.482431783818316
0.129322886597275,0.566364519808797,1.51307774324447,0.34080502361028
0.246435104291395,-0.0617624014797713,2.35015145232282,0.320279628430013
0.194267465597688,0.115160845267758,2.09130708099561,0.403553178239172
0.19768341510838,-0.0924435888751052,2.1640856339834,0.431994431547444
0.218521195138279,-0.097789685005252,2.10929240589843,0.316273500127048
0.171866342263208,-0.196841338306583,1.81389499538014,0.425913046782591
0.187772391229124,-0.0899241262029965,2.05814286421872,0.409254992712854
0.181439552212894,0.190905857663166,2.04980792953119,0.383670555955182
0.233823475010488,0.0160288077199426,2.20635239754106,0.355804479271421
0.226769541949959,0.19130998991981,2.15805520165605,0.478923781255648
0.181707804302467,0.0256639073787144,1.99635574462678,0.40752804132071
0.194778771544129,-0.0394462322753689,1.9873318856142,0.369075877548175
0.179900237591041,-0.156445651161575,1.92677292017249,0.304690530381498
0.170049457867011,-0.00497512292701857,1.86867820585545,0.385559576003019
0.184418561130093,0.0115138882464544,2.02941298742202,0.367376245509326
0.145937572150768,0.11036616843985,1.72433794407886,0.401865799542665
0.181192051301993,0.0882820339252248,1.99496427396519,0.364572111927917
0.198423050171303,-0.0865767799885867,1.98742477450555,0.41430906383266
