"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.00266666666666667,0.0263333333333333,0.1205,184700
0,0,0,0,0,0,0.00266666666666667,0.026,0.119333333333333,184800
0,0,0,0,0,0,0.00266666666666667,0.0256666666666667,0.118833333333333,184900
0,0,0,0,0,0,0.00266666666666667,0.0253333333333333,0.118333333333333,185000
0,0,0,0,0,0,0.00266666666666667,0.0253333333333333,0.117666666666667,185100
0,0,0,0,0,0,0.00266666666666667,0.025,0.116333333333333,185200
0,0,0,0,0,0,0.00266666666666667,0.025,0.115666666666667,185300
0,0,0,0,0,0,0.0025,0.025,0.115333333333333,185400
0,0,0,0,0,0,0.0025,0.025,0.114333333333333,185500
0,0,0,0,0,0,0.0025,0.0248333333333333,0.113666666666667,185600
0,0,0,0,0,0,0.0025,0.0245,0.113166666666667,185700
0,0,0,0,0,0,0.0025,0.0241666666666667,0.112833333333333,185800
0,0,0,0,0,0,0.0025,0.024,0.112333333333333,185900
0,0,0,0,0,0,0.0025,0.024,0.111833333333333,186000
0,0,0,0,0,0,0.0025,0.0238333333333333,0.111166666666667,186100
0,0,0,0,0,0,0.0025,0.0238333333333333,0.110333333333333,186200
0,0,0,0,0,0,0.0025,0.0238333333333333,0.109666666666667,186300
0,0,0,0,0,0,0.0025,0.0238333333333333,0.109166666666667,186400
0,0,0,0,0,0,0.0025,0.0236666666666667,0.108666666666667,186500
0,0,0,0,0,0,0.0025,0.0236666666666667,0.108166666666667,186600
0,0,0,0,0,0,0.0025,0.0236666666666667,0.107833333333333,186700
0,0,0,0,0,0,0.0025,0.0236666666666667,0.107333333333333,186800
0,0,0,0,0,0,0.0025,0.0236666666666667,0.106333333333333,186900
0,0,0,0,0,0,0.0025,0.0236666666666667,0.105666666666667,187000
0,0,0,0,0,0,0.0025,0.0236666666666667,0.105166666666667,187100
0,0,0,0,0,0,0.0025,0.0235,0.1045,187200
0,0,0,0,0,0,0.0025,0.0233333333333333,0.104166666666667,187300
0,0,0,0,0,0,0.0025,0.0233333333333333,0.103333333333333,187400
0,0,0,0,0,0,0.0025,0.0231666666666667,0.103,187500
0,0,0,0,0,0,0.0025,0.0231666666666667,0.1025,187600
0,0,0,0,0,0,0.0025,0.0228333333333333,0.101666666666667,187700
0,0,0,0,0,0,0.0025,0.0226666666666667,0.101166666666667,187800
0,0,0,0,0,0,0.0025,0.0226666666666667,0.1005,187900
0,0,0,0,0,0,0.0025,0.0225,0.1,188000
0,0,0,0,0,0,0.0025,0.0223333333333333,0.0991666666666667,188100
0,0,0,0,0,0,0.0025,0.0221666666666667,0.099,188200
0,0,0,0,0,0,0.0025,0.022,0.0981666666666667,188300
0,0,0,0,0,0,0.0025,0.022,0.0976666666666667,188400
0,0,0,0,0,0,0.0025,0.0218333333333333,0.0968333333333333,188500
0,0,0,0,0,0,0.0025,0.0218333333333333,0.0961666666666667,188600
0,0,0,0,0,0,0.0025,0.0218333333333333,0.0955,188700
0,0,0,0,0,0,0.0025,0.0216666666666667,0.095,188800
0,0,0,0,0,0,0.0025,0.0216666666666667,0.0946666666666667,188900
0,0,0,0,0,0,0.00233333333333333,0.0213333333333333,0.0943333333333333,189000
0,0,0,0,0,0,0.00216666666666667,0.0211666666666667,0.0943333333333333,189100
0,0,0,0,0,0,0.002,0.021,0.0943333333333333,189200
0,0,0,0,0,0,0.002,0.0206666666666667,0.0941666666666667,189300
0,0,0,0,0,0,0.002,0.0205,0.0936666666666667,189400
0,0,0,0,0,0,0.002,0.0201666666666667,0.0928333333333333,189500
0,0,0,0,0,0,0.002,0.02,0.0921666666666667,189600
0,0,0,0,0,0,0.002,0.02,0.092,189700
0,0,0,0,0,0,0.00183333333333333,0.0198333333333333,0.0916666666666667,189800
0,0,0,0,0,0,0.00166666666666667,0.0196666666666667,0.091,189900
0,0,0,0,0,0,0.00166666666666667,0.0193333333333333,0.0901666666666667,190000
0,0,0,0,0,0,0.00166666666666667,0.019,0.0898333333333333,190100
0,0,0,0,0,0,0.00166666666666667,0.0185,0.0895,190200
0,0,0,0,0,0,0.00166666666666667,0.0183333333333333,0.0888333333333333,190300
0,0,0,0,0,0,0.00166666666666667,0.018,0.0885,190400
0,0,0,0,0,0,0.0015,0.018,0.0881666666666667,190500
0,0,0,0,0,0,0.0015,0.0178333333333333,0.0878333333333333,190600
0,0,0,0,0,0,0.0015,0.0176666666666667,0.0875,190700
0,0,0,0,0,0,0.00133333333333333,0.0176666666666667,0.0875,190800
0,0,0,0,0,0,0.00133333333333333,0.0176666666666667,0.0871666666666667,190900
0,0,0,0,0,0,0.00133333333333333,0.0171666666666667,0.087,191000
0,0,0,0,0,0,0.00133333333333333,0.0168333333333333,0.0868333333333333,191100
0,0,0,0,0,0,0.00133333333333333,0.0163333333333333,0.0858333333333333,191200
0,0,0,0,0,0,0.00133333333333333,0.0161666666666667,0.0853333333333333,191300
0,0,0,0,0,0,0.00133333333333333,0.0161666666666667,0.0851666666666667,191400
0,0,0,0,0,0,0.00133333333333333,0.0161666666666667,0.0845,191500
0,0,0,0,0,0,0.00133333333333333,0.0158333333333333,0.0843333333333333,191600
0,0,0,0,0,0,0.00133333333333333,0.0158333333333333,0.084,191700
0,0,0,0,0,0,0.00133333333333333,0.0156666666666667,0.0836666666666667,191800
0,0,0,0,0,0,0.00133333333333333,0.0156666666666667,0.0835,191900
0,0,0,0,0,0,0.00133333333333333,0.0151666666666667,0.0828333333333333,192000
0,0,0,0,0,0,0.00133333333333333,0.0151666666666667,0.0826666666666667,192100
0,0,0,0,0,0,0.00116666666666667,0.0151666666666667,0.0821666666666667,192200
0,0,0,0,0,0,0.00116666666666667,0.0151666666666667,0.0811666666666667,192300
0,0,0,0,0,0,0.00116666666666667,0.015,0.0808333333333333,192400
0,0,0,0,0,0,0.00116666666666667,0.015,0.0805,192500
0,0,0,0,0,0,0.00116666666666667,0.0148333333333333,0.0798333333333333,192600
0,0,0,0,0,0,0.00116666666666667,0.0148333333333333,0.0793333333333333,192700
0,0,0,0,0,0,0.00116666666666667,0.0146666666666667,0.079,192800
0,0,0,0,0,0,0.00116666666666667,0.0145,0.0785,192900
0,0,0,0,0,0,0.00116666666666667,0.0145,0.0781666666666667,193000
0,0,0,0,0,0,0.00116666666666667,0.0145,0.0778333333333333,193100
0,0,0,0,0,0,0.00116666666666667,0.0143333333333333,0.0775,193200
0,0,0,0,0,0,0.00116666666666667,0.0143333333333333,0.077,193300
0,0,0,0,0,0,0.00116666666666667,0.0141666666666667,0.0761666666666667,193400
0,0,0,0,0,0,0.00116666666666667,0.014,0.0755,193500
0,0,0,0,0,0,0.00116666666666667,0.014,0.075,193600
0,0,0,0,0,0,0.00116666666666667,0.014,0.0745,193700
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.074,193800
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0736666666666667,193900
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0733333333333333,194000
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0726666666666667,194100
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0725,194200
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0718333333333333,194300
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0713333333333333,194400
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0708333333333333,194500
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0705,194600
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0705,194700
0,0,0,0,0,0,0.00116666666666667,0.0138333333333333,0.0698333333333333,194800
0,0,0,0,0,0,0.00116666666666667,0.0136666666666667,0.0696666666666667,194900
0,0,0,0,0,0,0.00116666666666667,0.0135,0.0695,195000
0,0,0,0,0,0,0.00116666666666667,0.0135,0.069,195100
0,0,0,0,0,0,0.00116666666666667,0.0135,0.0686666666666667,195200
0,0,0,0,0,0,0.00116666666666667,0.0135,0.0681666666666667,195300
0,0,0,0,0,0,0.00116666666666667,0.0135,0.0676666666666667,195400
0,0,0,0,0,0,0.00116666666666667,0.0133333333333333,0.0673333333333333,195500
0,0,0,0,0,0,0.00116666666666667,0.013,0.0666666666666667,195600
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.066,195700
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0658333333333333,195800
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0658333333333333,195900
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0655,196000
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0646666666666667,196100
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0645,196200
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0643333333333333,196300
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0638333333333333,196400
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0631666666666667,196500
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0628333333333333,196600
0,0,0,0,0,0,0.00116666666666667,0.0126666666666667,0.0626666666666667,196700
0,0,0,0,0,0,0.00116666666666667,0.0125,0.0625,196800
0,0,0,0,0,0,0.00116666666666667,0.0125,0.0621666666666667,196900
0,0,0,0,0,0,0.00116666666666667,0.0125,0.0621666666666667,197000
0,0,0,0,0,0,0.00116666666666667,0.0123333333333333,0.062,197100
0,0,0,0,0,0,0.00116666666666667,0.0121666666666667,0.0616666666666667,197200
0,0,0,0,0,0,0.00116666666666667,0.0121666666666667,0.061,197300
0,0,0,0,0,0,0.00116666666666667,0.012,0.0605,197400
0,0,0,0,0,0,0.00116666666666667,0.012,0.0601666666666667,197500
0,0,0,0,0,0,0.00116666666666667,0.012,0.0598333333333333,197600
0,0,0,0,0,0,0.001,0.0118333333333333,0.0596666666666667,197700
0,0,0,0,0,0,0.001,0.0118333333333333,0.0595,197800
0,0,0,0,0,0,0.001,0.0116666666666667,0.0591666666666667,197900
0,0,0,0,0,0,0.001,0.0113333333333333,0.0585,198000
0,0,0,0,0,0,0.001,0.0113333333333333,0.0581666666666667,198100
0,0,0,0,0,0,0.001,0.0113333333333333,0.0581666666666667,198200
0,0,0,0,0,0,0.001,0.0111666666666667,0.0573333333333333,198300
0,0,0,0,0,0,0.001,0.0111666666666667,0.0573333333333333,198400
0,0,0,0,0,0,0.001,0.011,0.0571666666666667,198500
0,0,0,0,0,0,0.001,0.011,0.0571666666666667,198600
0,0,0,0,0,0,0.001,0.0108333333333333,0.0566666666666667,198700
0,0,0,0,0,0,0.001,0.0108333333333333,0.0561666666666667,198800
0,0,0,0,0,0,0.001,0.0105,0.0561666666666667,198900
0,0,0,0,0,0,0.001,0.0105,0.0558333333333333,199000
0,0,0,0,0,0,0.001,0.0105,0.0556666666666667,199100
0,0,0,0,0,0,0.001,0.0105,0.0553333333333333,199200
0,0,0,0,0,0,0.001,0.0105,0.0553333333333333,199300
0,0,0,0,0,0,0.001,0.0105,0.0551666666666667,199400
0,0,0,0,0,0,0.001,0.0105,0.0546666666666667,199500
0,0,0,0,0,0,0.001,0.0105,0.0543333333333333,199600
0,0,0,0,0,0,0.001,0.0101666666666667,0.0535,199700
0,0,0,0,0,0,0.001,0.01,0.0531666666666667,199800
0,0,0,0,0,0,0.001,0.01,0.0531666666666667,199900
0,0,0,0,0,0,0.001,0.01,0.0525,2e+05
0,0,0,0,0,0,0.001,0.00983333333333333,0.0521666666666667,200100
0,0,0,0,0,0,0.001,0.00966666666666667,0.0515,200200
0,0,0,0,0,0,0.001,0.00966666666666667,0.0513333333333333,200300
0,0,0,0,0,0,0.001,0.00966666666666667,0.0511666666666667,200400
0,0,0,0,0,0,0.001,0.00966666666666667,0.0508333333333333,200500
0,0,0,0,0,0,0.001,0.00966666666666667,0.0501666666666667,200600
0,0,0,0,0,0,0.001,0.00966666666666667,0.05,200700
0,0,0,0,0,0,0.001,0.0095,0.0498333333333333,200800
0,0,0,0,0,0,0.001,0.0095,0.0495,200900
0,0,0,0,0,0,0.001,0.00933333333333333,0.0491666666666667,201000
0,0,0,0,0,0,0.001,0.009,0.0488333333333333,201100
0,0,0,0,0,0,0.001,0.00883333333333333,0.0488333333333333,201200
0,0,0,0,0,0,0.001,0.00883333333333333,0.0486666666666667,201300
0,0,0,0,0,0,0.001,0.00883333333333333,0.048,201400
0,0,0,0,0,0,0.001,0.00883333333333333,0.0475,201500
0,0,0,0,0,0,0.001,0.00866666666666667,0.0473333333333333,201600
0,0,0,0,0,0,0.001,0.00866666666666667,0.0471666666666667,201700
0,0,0,0,0,0,0.001,0.00833333333333333,0.0468333333333333,201800
0,0,0,0,0,0,0.001,0.00816666666666667,0.0466666666666667,201900
0,0,0,0,0,0,0.001,0.008,0.0463333333333333,202000
0,0,0,0,0,0,0.000833333333333333,0.008,0.046,202100
0,0,0,0,0,0,0.000833333333333333,0.008,0.0455,202200
0,0,0,0,0,0,0.000833333333333333,0.008,0.0455,202300
0,0,0,0,0,0,0.000833333333333333,0.00783333333333333,0.0453333333333333,202400
0,0,0,0,0,0,0.000833333333333333,0.00783333333333333,0.0446666666666667,202500
0,0,0,0,0,0,0.000833333333333333,0.00783333333333333,0.0445,202600
0,0,0,0,0,0,0.000833333333333333,0.00783333333333333,0.0443333333333333,202700
0,0,0,0,0,0,0.000833333333333333,0.00783333333333333,0.0441666666666667,202800
0,0,0,0,0,0,0.000833333333333333,0.00783333333333333,0.0436666666666667,202900
0,0,0,0,0,0,0.000833333333333333,0.00766666666666667,0.0433333333333333,203000
0,0,0,0,0,0,0.000833333333333333,0.0075,0.0428333333333333,203100
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0428333333333333,203200
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0426666666666667,203300
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0421666666666667,203400
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0418333333333333,203500
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0415,203600
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0415,203700
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0413333333333333,203800
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.041,203900
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0403333333333333,204000
0,0,0,0,0,0,0.000833333333333333,0.00733333333333333,0.0401666666666667,204100
0,0,0,0,0,0,0.000833333333333333,0.00716666666666667,0.0398333333333333,204200
0,0,0,0,0,0,0.000833333333333333,0.00683333333333333,0.0393333333333333,204300
0,0,0,0,0,0,0.000833333333333333,0.00683333333333333,0.0393333333333333,204400
0,0,0,0,0,0,0.000833333333333333,0.00683333333333333,0.0393333333333333,204500
0,0,0,0,0,0,0.000833333333333333,0.00683333333333333,0.0391666666666667,204600
0,0,0,0,0,0,0.000666666666666667,0.00683333333333333,0.0386666666666667,204700
0,0,0,0,0,0,0.000666666666666667,0.00683333333333333,0.0386666666666667,204800
0,0,0,0,0,0,0.000666666666666667,0.00683333333333333,0.0383333333333333,204900
0,0,0,0,0,0,0.000666666666666667,0.0065,0.0381666666666667,205000
0,0,0,0,0,0,0.000666666666666667,0.00633333333333333,0.0376666666666667,205100
0,0,0,0,0,0,0.000666666666666667,0.00616666666666667,0.0375,205200
0,0,0,0,0,0,0.000666666666666667,0.00616666666666667,0.0371666666666667,205300
0,0,0,0,0,0,0.000666666666666667,0.006,0.0368333333333333,205400
0,0,0,0,0,0,0.000666666666666667,0.006,0.0368333333333333,205500
0,0,0,0,0,0,0.000666666666666667,0.006,0.0368333333333333,205600
0,0,0,0,0,0,0.000666666666666667,0.006,0.0365,205700
0,0,0,0,0,0,0.000666666666666667,0.006,0.0363333333333333,205800
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0363333333333333,205900
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0353333333333333,206000
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0353333333333333,206100
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0351666666666667,206200
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.035,206300
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0348333333333333,206400
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0348333333333333,206500
0,0,0,0,0,0,0.000666666666666667,0.00583333333333333,0.0348333333333333,206600
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0345,206700
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0343333333333333,206800
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0341666666666667,206900
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.034,207000
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.034,207100
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.034,207200
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0336666666666667,207300
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0335,207400
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0333333333333333,207500
0,0,0,0,0,0,0.000666666666666667,0.00566666666666667,0.0331666666666667,207600
0,0,0,0,0,0,0.000666666666666667,0.0055,0.033,207700
0,0,0,0,0,0,0.000666666666666667,0.0055,0.0326666666666667,207800
0,0,0,0,0,0,0.000666666666666667,0.0055,0.0325,207900
0,0,0,0,0,0,0.000666666666666667,0.00533333333333333,0.0325,208000
0,0,0,0,0,0,0.000666666666666667,0.00533333333333333,0.0323333333333333,208100
0,0,0,0,0,0,0.000666666666666667,0.00533333333333333,0.0321666666666667,208200
0,0,0,0,0,0,0.000666666666666667,0.00533333333333333,0.0318333333333333,208300
0,0,0,0,0,0,0.000666666666666667,0.00533333333333333,0.0318333333333333,208400
0,0,0,0,0,0,0.000666666666666667,0.00516666666666667,0.0316666666666667,208500
0,0,0,0,0,0,0.000666666666666667,0.00516666666666667,0.0316666666666667,208600
0,0,0,0,0,0,0.000666666666666667,0.005,0.0316666666666667,208700
0,0,0,0,0,0,0.000666666666666667,0.005,0.0315,208800
0,0,0,0,0,0,0.000666666666666667,0.005,0.0311666666666667,208900
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0311666666666667,209000
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0311666666666667,209100
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0311666666666667,209200
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0311666666666667,209300
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0311666666666667,209400
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0308333333333333,209500
0,0,0,0,0,0,0.000666666666666667,0.00483333333333333,0.0308333333333333,209600
0,0,0,0,0,0,0.000666666666666667,0.00466666666666667,0.0306666666666667,209700
0,0,0,0,0,0,5e-04,0.00466666666666667,0.0306666666666667,209800
0,0,0,0,0,0,5e-04,0.00466666666666667,0.0305,209900
0,0,0,0,0,0,5e-04,0.00466666666666667,0.0301666666666667,210000
0,0,0,0,0,0,5e-04,0.00466666666666667,0.03,210100
0,0,0,0,0,0,5e-04,0.00466666666666667,0.03,210200
0,0,0,0,0,0,5e-04,0.00466666666666667,0.0296666666666667,210300
0,0,0,0,0,0,5e-04,0.00466666666666667,0.0296666666666667,210400
0,0,0,0,0,0,5e-04,0.00466666666666667,0.0293333333333333,210500
0,0,0,0,0,0,5e-04,0.0045,0.0291666666666667,210600
0,0,0,0,0,0,5e-04,0.0045,0.029,210700
0,0,0,0,0,0,5e-04,0.0045,0.029,210800
0,0,0,0,0,0,5e-04,0.0045,0.0288333333333333,210900
0,0,0,0,0,0,5e-04,0.00433333333333333,0.0286666666666667,211000
0,0,0,0,0,0,5e-04,0.00433333333333333,0.0286666666666667,211100
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0286666666666667,211200
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0286666666666667,211300
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0285,211400
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0285,211500
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0285,211600
0,0,0,0,0,0,5e-04,0.00416666666666667,0.028,211700
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0276666666666667,211800
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0275,211900
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0275,212000
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0271666666666667,212100
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0271666666666667,212200
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0263333333333333,212300
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0263333333333333,212400
0,0,0,0,0,0,5e-04,0.00416666666666667,0.0258333333333333,212500
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.0255,212600
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.0253333333333333,212700
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.0253333333333333,212800
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.025,212900
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.025,213000
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.025,213100
0,0,0,0,0,0,0.000333333333333333,0.00416666666666667,0.025,213200
0,0,0,0,0,0,0.000333333333333333,0.004,0.0248333333333333,213300
0,0,0,0,0,0,0.000333333333333333,0.004,0.0248333333333333,213400
0,0,0,0,0,0,0.000333333333333333,0.004,0.0245,213500
0,0,0,0,0,0,0.000333333333333333,0.004,0.0241666666666667,213600
0,0,0,0,0,0,0.000333333333333333,0.004,0.0241666666666667,213700
0,0,0,0,0,0,0.000333333333333333,0.004,0.024,213800
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0238333333333333,213900
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0238333333333333,214000
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0238333333333333,214100
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0238333333333333,214200
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0238333333333333,214300
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,214400
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,214500
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,214600
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,214700
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,214800
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,214900
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,215000
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0236666666666667,215100
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0235,215200
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0235,215300
0,0,0,0,0,0,0.000333333333333333,0.00383333333333333,0.0233333333333333,215400
0,0,0,0,0,0,0.000333333333333333,0.00366666666666667,0.0233333333333333,215500
0,0,0,0,0,0,0.000333333333333333,0.00366666666666667,0.0231666666666667,215600
0,0,0,0,0,0,0.000333333333333333,0.00366666666666667,0.023,215700
0,0,0,0,0,0,0.000333333333333333,0.00366666666666667,0.0228333333333333,215800
0,0,0,0,0,0,0.000333333333333333,0.00366666666666667,0.0226666666666667,215900
0,0,0,0,0,0,0.000333333333333333,0.00366666666666667,0.0226666666666667,216000
0,0,0,0,0,0,0.000333333333333333,0.00333333333333333,0.0225,216100
0,0,0,0,0,0,0.000333333333333333,0.00333333333333333,0.0225,216200
0,0,0,0,0,0,0.000333333333333333,0.00333333333333333,0.0221666666666667,216300
0,0,0,0,0,0,0.000333333333333333,0.00316666666666667,0.0221666666666667,216400
0,0,0,0,0,0,0.000333333333333333,0.00316666666666667,0.022,216500
0,0,0,0,0,0,0.000333333333333333,0.00316666666666667,0.022,216600
0,0,0,0,0,0,0.000333333333333333,0.00316666666666667,0.0218333333333333,216700
