"oy_0.9","oy_0.8","oy_0.7","of_0.9","of_0.8","of_0.7","or_0.9","or_0.8","or_0.7","Escapement"
0,0,0,0,0,0,0.00166666666666667,0.0103333333333333,0.0406666666666667,211100
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0398333333333333,211200
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.039,211300
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0386666666666667,211400
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0386666666666667,211500
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0385,211600
0,0,0,0,0,0,0.00166666666666667,0.0101666666666667,0.0383333333333333,211700
0,0,0,0,0,0,0.0015,0.0101666666666667,0.0381666666666667,211800
0,0,0,0,0,0,0.0015,0.0101666666666667,0.0378333333333333,211900
0,0,0,0,0,0,0.0015,0.0101666666666667,0.0376666666666667,212000
0,0,0,0,0,0,0.0015,0.0101666666666667,0.0376666666666667,212100
0,0,0,0,0,0,0.0015,0.01,0.0375,212200
0,0,0,0,0,0,0.0015,0.01,0.0375,212300
0,0,0,0,0,0,0.0015,0.01,0.0373333333333333,212400
0,0,0,0,0,0,0.0015,0.01,0.0373333333333333,212500
0,0,0,0,0,0,0.0015,0.01,0.0368333333333333,212600
0,0,0,0,0,0,0.0015,0.01,0.0366666666666667,212700
0,0,0,0,0,0,0.0015,0.01,0.0361666666666667,212800
0,0,0,0,0,0,0.0015,0.01,0.0358333333333333,212900
0,0,0,0,0,0,0.0015,0.00983333333333333,0.0358333333333333,213000
0,0,0,0,0,0,0.0015,0.00983333333333333,0.0358333333333333,213100
0,0,0,0,0,0,0.0015,0.00983333333333333,0.0355,213200
0,0,0,0,0,0,0.0015,0.00966666666666667,0.0355,213300
0,0,0,0,0,0,0.0015,0.00966666666666667,0.0353333333333333,213400
0,0,0,0,0,0,0.0015,0.0095,0.0353333333333333,213500
0,0,0,0,0,0,0.0015,0.00933333333333333,0.035,213600
0,0,0,0,0,0,0.0015,0.00933333333333333,0.0346666666666667,213700
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0346666666666667,213800
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0346666666666667,213900
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0343333333333333,214000
0,0,0,0,0,0,0.0015,0.00916666666666667,0.0343333333333333,214100
0,0,0,0,0,0,0.0015,0.009,0.0341666666666667,214200
0,0,0,0,0,0,0.0015,0.009,0.0338333333333333,214300
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0338333333333333,214400
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0336666666666667,214500
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0335,214600
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0333333333333333,214700
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0333333333333333,214800
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0333333333333333,214900
0,0,0,0,0,0,0.0015,0.00883333333333333,0.0331666666666667,215000
0,0,0,0,0,0,0.0015,0.00866666666666667,0.0328333333333333,215100
0,0,0,0,0,0,0.0015,0.00866666666666667,0.0326666666666667,215200
0,0,0,0,0,0,0.0015,0.0085,0.0323333333333333,215300
0,0,0,0,0,0,0.0015,0.0085,0.0323333333333333,215400
0,0,0,0,0,0,0.0015,0.0085,0.0321666666666667,215500
0,0,0,0,0,0,0.0015,0.0085,0.032,215600
0,0,0,0,0,0,0.0015,0.00833333333333333,0.0316666666666667,215700
0,0,0,0,0,0,0.0015,0.00833333333333333,0.0315,215800
0,0,0,0,0,0,0.0015,0.00833333333333333,0.0315,215900
0,0,0,0,0,0,0.0015,0.00833333333333333,0.0315,216000
0,0,0,0,0,0,0.0015,0.00833333333333333,0.0315,216100
0,0,0,0,0,0,0.0015,0.00833333333333333,0.0315,216200
0,0,0,0,0,0,0.0015,0.00816666666666667,0.0315,216300
0,0,0,0,0,0,0.0015,0.00816666666666667,0.0313333333333333,216400
0,0,0,0,0,0,0.0015,0.00816666666666667,0.0313333333333333,216500
0,0,0,0,0,0,0.0015,0.008,0.0313333333333333,216600
0,0,0,0,0,0,0.0015,0.008,0.0311666666666667,216700
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0311666666666667,216800
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0311666666666667,216900
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0311666666666667,217000
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0311666666666667,217100
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0311666666666667,217200
0,0,0,0,0,0,0.0015,0.00783333333333333,0.031,217300
0,0,0,0,0,0,0.0015,0.00783333333333333,0.0308333333333333,217400
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0308333333333333,217500
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0306666666666667,217600
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0305,217700
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0303333333333333,217800
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0301666666666667,217900
0,0,0,0,0,0,0.0015,0.00766666666666667,0.03,218000
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0298333333333333,218100
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0296666666666667,218200
0,0,0,0,0,0,0.0015,0.00766666666666667,0.0295,218300
0,0,0,0,0,0,0.0015,0.00733333333333333,0.0295,218400
0,0,0,0,0,0,0.0015,0.00716666666666667,0.0291666666666667,218500
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.029,218600
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.029,218700
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.0286666666666667,218800
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.0286666666666667,218900
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.0285,219000
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.0281666666666667,219100
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.0281666666666667,219200
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.028,219300
0,0,0,0,0,0,0.00133333333333333,0.00716666666666667,0.0278333333333333,219400
0,0,0,0,0,0,0.00133333333333333,0.007,0.0278333333333333,219500
0,0,0,0,0,0,0.00133333333333333,0.007,0.0278333333333333,219600
0,0,0,0,0,0,0.00133333333333333,0.00683333333333333,0.0275,219700
0,0,0,0,0,0,0.00133333333333333,0.00683333333333333,0.0273333333333333,219800
0,0,0,0,0,0,0.00133333333333333,0.00683333333333333,0.027,219900
0,0,0,0,0,0,0.00133333333333333,0.0065,0.027,220000
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0268333333333333,220100
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0266666666666667,220200
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0266666666666667,220300
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0266666666666667,220400
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0263333333333333,220500
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0261666666666667,220600
0,0,0,0,0,0,0.00133333333333333,0.0065,0.0261666666666667,220700
0,0,0,0,0,0,0.00133333333333333,0.00633333333333333,0.0261666666666667,220800
0,0,0,0,0,0,0.00133333333333333,0.00633333333333333,0.0261666666666667,220900
0,0,0,0,0,0,0.00133333333333333,0.00633333333333333,0.026,221000
0,0,0,0,0,0,0.00133333333333333,0.00633333333333333,0.0258333333333333,221100
0,0,0,0,0,0,0.00133333333333333,0.00633333333333333,0.0256666666666667,221200
0,0,0,0,0,0,0.00133333333333333,0.00633333333333333,0.0253333333333333,221300
0,0,0,0,0,0,0.00133333333333333,0.00616666666666667,0.0251666666666667,221400
0,0,0,0,0,0,0.00133333333333333,0.00616666666666667,0.025,221500
0,0,0,0,0,0,0.00133333333333333,0.006,0.0248333333333333,221600
0,0,0,0,0,0,0.00133333333333333,0.006,0.0248333333333333,221700
0,0,0,0,0,0,0.00133333333333333,0.006,0.0248333333333333,221800
0,0,0,0,0,0,0.00133333333333333,0.006,0.0248333333333333,221900
0,0,0,0,0,0,0.00133333333333333,0.006,0.0245,222000
0,0,0,0,0,0,0.00133333333333333,0.006,0.0245,222100
0,0,0,0,0,0,0.00116666666666667,0.006,0.0243333333333333,222200
0,0,0,0,0,0,0.00116666666666667,0.006,0.0243333333333333,222300
0,0,0,0,0,0,0.00116666666666667,0.006,0.024,222400
0,0,0,0,0,0,0.00116666666666667,0.006,0.0238333333333333,222500
0,0,0,0,0,0,0.00116666666666667,0.006,0.0236666666666667,222600
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0236666666666667,222700
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0233333333333333,222800
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0233333333333333,222900
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0233333333333333,223000
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0231666666666667,223100
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0231666666666667,223200
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0231666666666667,223300
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.0231666666666667,223400
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.023,223500
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.023,223600
0,0,0,0,0,0,0.00116666666666667,0.00583333333333333,0.023,223700
0,0,0,0,0,0,0.00116666666666667,0.00566666666666667,0.023,223800
0,0,0,0,0,0,0.00116666666666667,0.00566666666666667,0.023,223900
0,0,0,0,0,0,0.00116666666666667,0.0055,0.023,224000
0,0,0,0,0,0,0.00116666666666667,0.0055,0.023,224100
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0228333333333333,224200
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0228333333333333,224300
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0226666666666667,224400
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0226666666666667,224500
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0225,224600
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0225,224700
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0223333333333333,224800
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0223333333333333,224900
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0223333333333333,225000
0,0,0,0,0,0,0.00116666666666667,0.00533333333333333,0.0223333333333333,225100
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.022,225200
0,0,0,0,0,0,0.00116666666666667,0.00516666666666667,0.0216666666666667,225300
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0215,225400
0,0,0,0,0,0,0.00116666666666667,0.00483333333333333,0.0211666666666667,225500
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0208333333333333,225600
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0208333333333333,225700
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0206666666666667,225800
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0206666666666667,225900
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0206666666666667,226000
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0205,226100
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.02,226200
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0198333333333333,226300
0,0,0,0,0,0,0.00116666666666667,0.00466666666666667,0.0198333333333333,226400
0,0,0,0,0,0,0.00116666666666667,0.0045,0.0198333333333333,226500
0,0,0,0,0,0,0.00116666666666667,0.0045,0.0198333333333333,226600
0,0,0,0,0,0,0.00116666666666667,0.0045,0.0198333333333333,226700
0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,0.0198333333333333,226800
0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,0.0195,226900
0,0,0,0,0,0,0.00116666666666667,0.00433333333333333,0.0195,227000
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0193333333333333,227100
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0193333333333333,227200
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0191666666666667,227300
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.019,227400
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0188333333333333,227500
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0186666666666667,227600
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0186666666666667,227700
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0186666666666667,227800
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0185,227900
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.0181666666666667,228000
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.018,228100
0,0,0,0,0,0,0.00116666666666667,0.00416666666666667,0.018,228200
0,0,0,0,0,0,0.00116666666666667,0.004,0.018,228300
0,0,0,0,0,0,0.00116666666666667,0.004,0.018,228400
0,0,0,0,0,0,0.00116666666666667,0.004,0.018,228500
0,0,0,0,0,0,0.00116666666666667,0.004,0.018,228600
0,0,0,0,0,0,0.00116666666666667,0.004,0.018,228700
0,0,0,0,0,0,0.00116666666666667,0.004,0.018,228800
0,0,0,0,0,0,0.001,0.004,0.018,228900
0,0,0,0,0,0,0.001,0.004,0.018,229000
0,0,0,0,0,0,0.001,0.004,0.018,229100
0,0,0,0,0,0,0.001,0.004,0.0178333333333333,229200
0,0,0,0,0,0,0.001,0.00383333333333333,0.0176666666666667,229300
0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,0.0176666666666667,229400
0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,0.0175,229500
0,0,0,0,0,0,0.000833333333333333,0.00383333333333333,0.0175,229600
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0173333333333333,229700
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0171666666666667,229800
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.017,229900
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.017,230000
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0168333333333333,230100
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0166666666666667,230200
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0166666666666667,230300
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0166666666666667,230400
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0166666666666667,230500
0,0,0,0,0,0,0.000833333333333333,0.00366666666666667,0.0166666666666667,230600
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0166666666666667,230700
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0166666666666667,230800
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0166666666666667,230900
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0166666666666667,231000
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0165,231100
0,0,0,0,0,0,0.000833333333333333,0.0035,0.0163333333333333,231200
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.0163333333333333,231300
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.0163333333333333,231400
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.0163333333333333,231500
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.0163333333333333,231600
0,0,0,0,0,0,0.000833333333333333,0.00333333333333333,0.0163333333333333,231700
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0163333333333333,231800
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0161666666666667,231900
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.016,232000
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.016,232100
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.016,232200
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.016,232300
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.016,232400
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0156666666666667,232500
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0156666666666667,232600
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0156666666666667,232700
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0155,232800
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0155,232900
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0153333333333333,233000
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0153333333333333,233100
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0153333333333333,233200
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0153333333333333,233300
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0153333333333333,233400
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0153333333333333,233500
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0151666666666667,233600
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0151666666666667,233700
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0151666666666667,233800
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0148333333333333,233900
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0148333333333333,234000
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0148333333333333,234100
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0148333333333333,234200
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0148333333333333,234300
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0146666666666667,234400
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0143333333333333,234500
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0143333333333333,234600
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0143333333333333,234700
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0141666666666667,234800
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.014,234900
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.014,235000
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0136666666666667,235100
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0136666666666667,235200
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0136666666666667,235300
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0136666666666667,235400
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0135,235500
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0133333333333333,235600
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0133333333333333,235700
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0133333333333333,235800
0,0,0,0,0,0,0.000833333333333333,0.00316666666666667,0.0133333333333333,235900
0,0,0,0,0,0,0.000833333333333333,0.003,0.0131666666666667,236000
0,0,0,0,0,0,0.000833333333333333,0.003,0.0131666666666667,236100
0,0,0,0,0,0,0.000833333333333333,0.003,0.013,236200
0,0,0,0,0,0,0.000833333333333333,0.003,0.013,236300
0,0,0,0,0,0,0.000833333333333333,0.003,0.013,236400
0,0,0,0,0,0,0.000833333333333333,0.003,0.013,236500
0,0,0,0,0,0,0.000833333333333333,0.003,0.0126666666666667,236600
0,0,0,0,0,0,0.000833333333333333,0.003,0.0126666666666667,236700
0,0,0,0,0,0,0.000833333333333333,0.003,0.0125,236800
0,0,0,0,0,0,0.000833333333333333,0.003,0.0125,236900
0,0,0,0,0,0,0.000833333333333333,0.003,0.0125,237000
0,0,0,0,0,0,0.000833333333333333,0.003,0.0125,237100
0,0,0,0,0,0,0.000833333333333333,0.003,0.0125,237200
0,0,0,0,0,0,0.000833333333333333,0.003,0.0123333333333333,237300
0,0,0,0,0,0,0.000833333333333333,0.003,0.0123333333333333,237400
0,0,0,0,0,0,0.000833333333333333,0.003,0.0123333333333333,237500
0,0,0,0,0,0,0.000833333333333333,0.003,0.0123333333333333,237600
0,0,0,0,0,0,0.000833333333333333,0.003,0.0121666666666667,237700
0,0,0,0,0,0,0.000833333333333333,0.003,0.012,237800
0,0,0,0,0,0,0.000833333333333333,0.003,0.0118333333333333,237900
0,0,0,0,0,0,0.000833333333333333,0.003,0.0118333333333333,238000
0,0,0,0,0,0,0.000833333333333333,0.003,0.0118333333333333,238100
0,0,0,0,0,0,0.000833333333333333,0.003,0.0118333333333333,238200
0,0,0,0,0,0,0.000833333333333333,0.003,0.0118333333333333,238300
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0118333333333333,238400
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0116666666666667,238500
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0115,238600
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0115,238700
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0115,238800
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0115,238900
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0115,239000
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0115,239100
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0113333333333333,239200
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0113333333333333,239300
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0113333333333333,239400
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0111666666666667,239500
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.011,239600
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0108333333333333,239700
0,0,0,0,0,0,0.000833333333333333,0.00283333333333333,0.0108333333333333,239800
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0108333333333333,239900
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0108333333333333,240000
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0108333333333333,240100
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0108333333333333,240200
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240300
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240400
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240500
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240600
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240700
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240800
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,240900
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,241000
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,241100
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,241200
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,241300
0,0,0,0,0,0,0.000666666666666667,0.00283333333333333,0.0106666666666667,241400
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0106666666666667,241500
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,241600
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,241700
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,241800
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,241900
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,242000
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,242100
0,0,0,0,0,0,0.000666666666666667,0.00266666666666667,0.0105,242200
